Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,50MA,200MA,RSI,EMA_fast,EMA_slow,MACD,MACD_signal
2023-11-13 00:00:00+05:30,645.4416754306891,646.4301006610577,641.7844900125876,645.6887817382812,3279829,0.0,0.0,625.6346350097656,538.6205491638184,53.49527839092889,637.7979026709056,633.8469744745669,3.9509281963387366,3.4245532268701893
2023-11-15 00:00:00+05:30,652.3606777442758,665.7044188799542,648.9505984994198,663.7769775390625,11324434,0.0,0.0,627.0293029785156,539.9532063293457,68.07942956790909,641.7946834198528,636.0640117386035,5.730671681249305,3.8857769177460124
2023-11-16 00:00:00+05:30,666.1985906656403,677.5654805657216,663.1344966501366,672.5245361328125,17501373,0.0,0.0,628.3972827148438,541.3037356567382,79.66950977623695,646.5223530680005,638.7647913233598,7.757561744640725,4.6601338831249555
2023-11-17 00:00:00+05:30,674.6002709887553,679.6906854434443,671.7338134713917,673.6612548828125,9563220,0.0,0.0,629.8314892578124,542.5922055053711,76.16287975491447,650.6975687318177,641.3497145499858,9.347854181831849,5.597677942866334
2023-11-20 00:00:00+05:30,674.1060034861457,678.8010233051475,662.9368105087844,666.4951171875,8324354,0.0,0.0,631.0798693847656,543.8601177978516,81.76147706727669,653.1279608019227,643.2123369675795,9.915623834343137,6.461267121161695
2023-11-21 00:00:00+05:30,669.1638985070516,675.3909655559288,667.1870479944754,673.8095092773438,7291057,0.0,0.0,632.4923291015625,545.0337962341308,83.42789728728168,656.3097374904489,645.4787941757102,10.83094331473876,7.335202359877108
2023-11-22 00:00:00+05:30,676.0334771162575,679.3940868451658,668.2248933329073,673.3153076171875,9279642,0.0,0.0,633.8029809570312,546.2146109008789,83.90369200475216,658.9259790484087,647.5407581343381,11.3852209140706,8.145206070715806
2023-11-23 00:00:00+05:30,675.2921550697737,677.960915358742,669.2133155409396,672.0797729492188,5885370,0.0,0.0,634.8447827148437,547.3476167297363,80.46219068803642,660.9496396485333,649.3584629354405,11.591176713092864,8.834400199191219
2023-11-24 00:00:00+05:30,673.5129860614658,674.0566078804675,663.4804456934339,665.902099609375,6951690,0.0,0.0,635.6127893066406,548.4765850830078,69.66969389316162,661.7115565655859,650.58391750388,11.12763906170585,9.293047971694145
2023-11-28 00:00:00+05:30,669.6087208593511,691.3540771121513,666.4457478841146,689.4266357421875,16015860,0.0,0.0,637.1290344238281,549.7322904968262,78.92071447910087,665.9754149004476,653.4611558919028,12.514259008544855,9.937290179064288
2023-11-29 00:00:00+05:30,694.615877606493,706.1310564503366,686.3130809785456,704.104736328125,16122864,0.0,0.0,638.8380212402344,551.0581840515136,82.77373824423623,671.8414643508595,657.2125322205118,14.62893213034772,10.875618569320975
2023-11-30 00:00:00+05:30,708.0090067595978,708.948022829083,688.9324111702626,698.2236328125,24275245,0.0,0.0,640.4550854492187,552.3716693115234,80.04704030797627,675.9002594988042,660.250391523622,15.649867975182133,11.830468450493207
2023-12-01 00:00:00+05:30,699.8050792635082,702.7703550230993,694.862952997523,697.2846069335938,10565415,0.0,0.0,641.8626025390626,553.7127297973633,77.93822067068655,679.1901591041565,662.9936667391755,16.19649236498094,12.703673233390754
2023-12-04 00:00:00+05:30,707.712508487918,708.7009337791022,696.642133160916,697.432861328125,9348036,0.0,0.0,643.1465661621094,555.0316221618652,77.59228892782738,681.9967286770747,665.5447181902089,16.452010486865788,13.453340684085761
2023-12-05 00:00:00+05:30,697.7293947010028,706.6252217800873,696.839787861619,700.7440795898438,9601509,0.0,0.0,644.5392578125,556.3835752868653,77.84997017483843,684.8809365098084,668.1520782938856,16.728858215922855,14.10844419045318
2023-12-06 00:00:00+05:30,700.8429071888366,716.4106047817561,700.7934979923747,714.0878295898438,12148825,0.0,0.0,646.4251745605469,557.757413482666,76.73316231055877,689.3743046759677,671.5547265380306,17.819578137937015,14.850670979949948
2023-12-07 00:00:00+05:30,716.608312904444,719.0793760523904,707.7124855718372,713.5936279296875,10451801,0.0,0.0,648.4316784667968,559.1524295043945,73.92053364351624,693.1003544073092,674.6687192337089,18.431635173600284,15.566863818680016
2023-12-08 00:00:00+05:30,713.6924867386282,719.1782351719744,699.3109104689282,706.279296875,8557203,0.0,0.0,650.3264892578125,560.513337097168,67.72286986235952,695.1278840177232,677.0102435034341,18.117640514289064,16.077019157801825
2023-12-11 00:00:00+05:30,709.4916334253364,718.0909451786926,708.2561018610235,712.4569091796875,6403209,0.0,0.0,652.3231079101563,561.8873963928222,75.24431780087161,697.7938878887946,679.6359224424159,18.15796544637874,16.49320841551721
2023-12-12 00:00:00+05:30,716.4106069249144,716.4106069249144,704.7472010766212,707.1194458007812,6461539,0.0,0.0,654.2060583496094,563.2473315429687,68.70146870352475,699.2285891060234,681.67173898748,17.556850118543366,16.70593675612244
2023-12-13 00:00:00+05:30,707.7124909385712,713.0994207076826,705.2414277718863,711.9627075195312,5807736,0.0,0.0,656.3054736328126,564.6398583984375,70.68784244281593,701.1876842465631,683.9155144342986,17.27216981226445,16.819183367350846
2023-12-14 00:00:00+05:30,715.6198746580844,716.3117843926905,710.2823542239104,711.4190673828125,6732352,0.0,0.0,658.0757434082032,566.0143942260743,71.21536191869939,702.7617431906015,685.952814652707,16.808928537894417,16.81713240145956
2023-12-15 00:00:00+05:30,715.5211142606664,725.5041858748785,712.901763027597,723.9227294921875,12082079,0.0,0.0,660.2888293457031,567.4834722900391,79.29146581506822,706.0172795446916,688.765400937113,17.251878607578647,16.904081642683376
2023-12-18 00:00:00+05:30,724.4169158200467,726.2454784666078,719.6724261870495,722.3411865234375,5450397,0.0,0.0,662.6056982421875,568.979376373291,71.34614775642041,708.5286498491141,691.2524961657297,17.27615368338445,16.978496050823594
2023-12-19 00:00:00+05:30,724.120289083241,724.120289083241,717.5967067893582,720.5125732421875,4511101,0.0,0.0,664.7673840332031,570.4476618957519,62.76920563082705,710.3723303711254,693.4199092825044,16.95242108862101,16.97328105838308
2023-12-20 00:00:00+05:30,722.4894552901044,724.5157150057604,694.9123664264855,697.0869140625,8107602,0.0,0.0,666.4042163085937,571.8256700134277,49.30511818662113,708.3284201697984,693.6915392662078,14.636880903590622,16.50600102742459
2023-12-21 00:00:00+05:30,694.862939152205,703.659947861852,688.1910688260637,700.6452026367188,7702232,0.0,0.0,668.2130346679687,573.2697520446777,51.99060302328709,707.1463867031707,694.2066254418012,12.93976126136954,15.792753074213579
2023-12-22 00:00:00+05:30,708.503184224147,722.5388343860291,703.7587552433005,716.311767578125,12062238,0.0,0.0,670.07423828125,574.7786183166504,59.4460833715071,708.5564452993175,695.8440433778252,12.712401921492301,15.176682843669324
2023-12-26 00:00:00+05:30,718.9805488989581,719.079367292196,708.3055079669266,711.2213745117188,7229143,0.0,0.0,671.7654333496093,576.235920715332,55.15062409985598,708.9664344089177,696.9831049432988,11.983329465618908,14.538012168059241
2023-12-27 00:00:00+05:30,719.5735701388576,733.2632354942273,716.7565823542675,732.3242797851562,15052800,0.0,0.0,673.8203686523437,577.826081085205,58.32956979714819,712.5599490821852,699.6009697463994,12.958979335785784,14.22220560160455
2023-12-28 00:00:00+05:30,734.0540439428444,749.176938364838,730.4956768073404,745.173828125,14906199,0.0,0.0,675.5362756347656,579.4432922363281,62.96145806821393,717.577468934926,702.9767370337032,14.60073190122273,14.297910861528187
2023-12-29 00:00:00+05:30,746.2610205841736,793.6066114520479,745.272595391347,770.9222412109375,41170191,0.0,0.0,677.7849426269531,581.1296315002442,73.0443694026928,725.7843569773893,708.009737343128,17.774619634261285,14.993252616074807
2024-01-01 00:00:00+05:30,775.9138173685401,789.4552552915378,772.0095255848332,781.448974609375,12570717,0.0,0.0,680.4517126464843,582.8725457763671,73.85507395633023,734.3481443053871,713.4496808443315,20.8984634610556,16.174294785070966
2024-01-02 00:00:00+05:30,791.2344233913105,794.6939118133837,769.9832802271467,775.32080078125,13791090,0.0,0.0,682.7428833007813,584.6197993469239,73.45343005661596,740.6516299170584,718.0327267655847,22.61890315147366,17.463216458351507
2024-01-03 00:00:00+05:30,776.9516391482445,780.8559308683238,767.2650839702991,772.4049072265625,8559060,0.0,0.0,684.9698059082032,586.334490814209,71.06439894614724,745.536749503136,722.06029568862,23.476453814515935,18.665863929584393
2024-01-04 00:00:00+05:30,788.7633856252945,792.5193896815813,782.1409240812484,786.5394287109375,14298444,0.0,0.0,687.5901220703125,588.1861198425293,73.91440360690572,751.8448539966439,726.8365277643472,25.008326232296668,19.93435639012685
2024-01-05 00:00:00+05:30,789.7517943039256,796.5719528292658,777.9895094062206,781.7949829101562,11091198,0.0,0.0,690.4288806152343,590.0423554992676,69.38097646146468,756.4525661371842,730.9075244418145,25.54504169536972,21.056493451175427
2024-01-08 00:00:00+05:30,789.1587730584691,791.0861541046436,778.3849133016114,779.9663696289062,7668471,0.0,0.0,693.4188671875,591.9155599975586,69.2663517817066,760.0700743666799,734.5415129741917,25.5285613924882,21.950907039437983
2024-01-09 00:00:00+05:30,790.6907683835211,799.833701686777,783.9694889398382,790.54248046875,12872757,0.0,0.0,696.8437609863281,593.8202137756348,72.11988620896803,764.7581368439215,738.6897327886035,26.06840405531807,22.774406442614
2024-01-10 00:00:00+05:30,790.7402017795283,801.6128795539968,783.4753003071547,799.0924072265625,9980044,0.0,0.0,700.1530090332031,595.751358795166,85.56167711151834,770.0403322874048,743.164004969193,26.876327318211793,23.594790617733562
2024-01-11 00:00:00+05:30,804.0839070804969,808.0376079143285,799.0923718435221,806.2090454101562,11075167,0.0,0.0,703.8526843261719,597.7587329101563,85.9112280127669,775.604749690905,747.8340079648199,27.770741726085134,24.42998083940388
2024-01-12 00:00:00+05:30,808.6801519049799,809.0754858124035,799.7843245506298,806.9998168945312,7664094,0.0,0.0,707.5652099609375,599.7611926269532,84.32472716167285,780.4347600299244,752.2166604781319,28.218099551792534,25.18760458188161
2024-01-15 00:00:00+05:30,810.5086798834755,810.9040741026986,800.920943189848,803.0460815429688,4835856,0.0,0.0,711.2174401855468,601.7263935852051,85.05658150934357,783.913424878085,755.9818027792309,27.931622098854177,25.73640808527613
2024-01-16 00:00:00+05:30,803.0460631800826,817.427637727323,803.0460631800826,809.3719482421875,10159066,0.0,0.0,714.823212890625,603.7081973266602,83.15606832569273,787.8301207802547,759.9366283690795,27.893492411175203,26.167824950455945
2024-01-17 00:00:00+05:30,801.6128818542566,804.2816421086585,794.6939050688313,796.2259521484375,7895439,0.0,0.0,717.9476257324219,605.637326965332,71.91344634331392,789.1217871445905,762.6247264268097,26.497060717780755,26.23367210392091
2024-01-18 00:00:00+05:30,797.6591897574503,813.424584817775,787.7749370962675,809.5697021484375,11500495,0.0,0.0,721.3675769042969,607.6550994873047,68.56601843935198,792.2676202221054,766.1021320358192,26.16548818628621,26.220035320393972
2024-01-19 00:00:00+05:30,814.314093625357,816.4392319805103,810.0144680484602,814.017578125,5706888,0.0,0.0,724.8972436523437,609.746596069336,66.61624119526428,795.6137675917815,769.6514243387214,25.962343253060112,26.168496906927203
2024-01-23 00:00:00+05:30,815.3520068075414,818.0207066997912,787.0830086700497,791.1849975585938,9436209,0.0,0.0,728.0186901855469,611.6864863586426,56.9151118335812,794.9324183559065,771.2465038364898,23.68591451941677,25.671980429425115
2024-01-24 00:00:00+05:30,793.1124840792738,802.6013428185581,779.3733482911737,801.5140991210938,7217542,0.0,0.0,731.2122937011719,613.6208717346192,61.91828021909094,795.9449846274738,773.4885479316456,22.456436695828188,25.02887168270573
2024-01-25 00:00:00+05:30,804.578141316483,804.7264292332133,791.0367035307995,802.4530029296875,10109720,0.0,0.0,734.3910693359375,615.5429541015625,57.304876791421805,796.9462182124297,775.6340631166858,21.312155095743947,24.285528365313375
2024-01-29 00:00:00+05:30,802.453005186301,834.0332036001362,801.662277061789,831.265625,12823686,0.0,0.0,738.1026062011719,617.5977680969238,68.59903559009413,802.226126948979,779.7549195524869,22.471207396492105,23.922664171549123
2024-01-30 00:00:00+05:30,833.2424805978767,875.695356888619,833.0941926798178,848.9089965820312,19734613,0.0,0.0,741.8052465820313,619.6861117553711,73.1650764665976,809.4081068925254,784.8774437768975,24.53066311562793,24.044263960364884
2024-01-31 00:00:00+05:30,855.1854973231794,886.1231940976617,855.1854973231794,873.965576171875,24562392,0.0,0.0,745.8340673828125,621.7832202148437,75.54481618177509,819.3400252431946,791.476564695044,27.86346054815067,24.808103277922044
2024-02-01 00:00:00+05:30,889.5826848854581,889.7309727977471,866.1569954510704,868.33154296875,14505885,0.0,0.0,749.7274731445312,623.864967956543,71.58706344965542,826.877181816357,797.1695260486518,29.707655767705205,25.788013775878678
2024-02-02 00:00:00+05:30,875.7447572624022,885.3819032932244,866.7006422404629,868.5786743164062,13003437,0.0,0.0,753.7691442871094,625.9144494628906,70.31553307339775,833.2927960471338,802.4590925870041,30.833703460129755,26.797151712728894
2024-02-05 00:00:00+05:30,923.1892451417023,939.0040501976629,904.7550888668707,916.0725708007812,38686871,0.0,0.0,758.6144055175781,628.1816932678223,77.24020674563423,846.0281460092334,810.8749057880246,35.15324022120876,28.46836941442487
2024-02-06 00:00:00+05:30,925.5614234336656,930.4046709363461,917.654021474655,928.6749267578125,12714803,0.0,0.0,763.7215979003906,630.4988929748536,80.07574816656998,858.7430353551687,819.6008332672682,39.1422020879005,30.60313594912
2024-02-07 00:00:00+05:30,933.0734660537529,933.0734660537529,917.3080707427207,922.9915161132812,7913010,0.0,0.0,768.7398327636719,632.7834878540039,77.28463808492793,868.6274170102629,827.2594023669728,41.36801464329005,32.75611168795401
2024-02-08 00:00:00+05:30,926.1544530868912,928.8232133098697,908.1651015908636,913.6014404296875,11576253,0.0,0.0,773.6938195800781,635.0388687133789,78.70438312473394,875.5464975363283,833.6551088901368,41.891388646191444,34.5831670796015
2024-02-09 00:00:00+05:30,915.2817965814976,916.6656160857752,895.5627004533395,904.4091186523438,7904881,0.0,0.0,777.9934692382812,637.2118299865723,73.6738390845226,879.986900784946,838.8961466503004,41.090754134645636,35.88468449061033
2024-02-12 00:00:00+05:30,905.4963143415507,914.2933228769225,897.4900942402656,901.0484008789062,7286778,0.0,0.0,781.9323425292969,639.3955773925782,71.84321071283372,883.2271315686322,843.5000173339008,39.7271142347314,36.65317043943455
2024-02-13 00:00:00+05:30,901.0484435287757,908.4616329840761,883.6521830718134,896.4028930664062,8574218,0.0,0.0,785.895927734375,641.5363900756836,79.06089556425565,885.254171799059,847.418748869642,37.835422929417064,36.889620937431054
2024-02-14 00:00:00+05:30,889.5827283599195,909.3018242376357,883.9981015448508,907.6708984375,6570939,0.0,0.0,790.1036535644531,643.7416722106933,79.1689349123342,888.7028989742038,851.8818710598537,36.82102791435011,36.87590233281487
2024-02-15 00:00:00+05:30,913.0084000420736,916.2701912461442,905.7434383802876,909.8948364257812,6430799,0.0,0.0,794.3528930664063,645.9351644897461,79.31500886114694,891.9631970436773,856.1791277536261,35.78406929005121,36.65753572426214
2024-02-16 00:00:00+05:30,914.2933418225049,937.8178503355516,913.403734980067,927.7359008789062,12826164,0.0,0.0,798.8927294921875,648.2011109924316,77.99771493352937,897.4666899414049,861.4796294666098,35.987060474795044,36.52344067436872
2024-02-19 00:00:00+05:30,932.0355963644795,932.0355963644795,920.2733118234858,921.8053588867188,4632214,0.0,0.0,803.047080078125,650.4209001159668,72.69930651534986,901.2111005483763,865.9482020162475,35.262898532128816,36.271332245920746
2024-02-20 00:00:00+05:30,923.6339660884445,923.8316631997218,909.7466037050206,915.627685546875,4733639,0.0,0.0,807.0877612304688,652.6329566955567,64.70178249894462,903.4290367019914,869.628163759257,33.800872942734486,35.7772403852835
2024-02-21 00:00:00+05:30,915.627741079882,926.3521916480619,905.8917761280404,910.3890991210938,6011018,0.0,0.0,811.1699572753906,654.8018229675293,64.88286512934664,904.4998155356994,872.6474923045782,31.852323231121204,34.992256954451044
2024-02-22 00:00:00+05:30,913.9474331193364,923.0408971720591,904.0137110767622,921.5088500976562,6437014,0.0,0.0,815.35099609375,657.0405758666992,67.39203679890001,907.1165900836928,876.2668521411025,30.84973794259031,34.1637531520789
